date,time,connection,download,dayOfWeek
2019-08-31,06:00:47,0.4368,45.6925,6
2019-08-31,06:30:49,0.4836,48.4381,6
2019-08-31,07:00:47,0.4524,46.3945,6
2019-08-31,07:30:59,0.468,57.7669,6
2019-08-31,08:00:52,0.4368,50.7937,6
2019-08-31,08:30:56,0.468,54.9745,6
2019-08-31,09:00:55,0.4836,53.4301,6
2019-08-31,09:30:55,0.468,53.6953,6
2019-08-31,10:00:55,0.4368,53.4925,6
2019-08-31,10:31:02,0.4524,61.4485,6
2019-08-31,11:00:55,0.4524,54.0229,6
2019-08-31,11:31:13,0.4524,72.2437,6
2019-08-31,12:00:52,0.4836,51.4489,6
2019-08-31,12:30:56,0.4524,55.0369,6
2019-08-31,13:00:55,0.4836,53.7733,6
2019-08-31,13:30:51,0.5304,49.6549,6
2019-08-31,14:00:56,0.468,55.0213,6
2019-08-31,14:30:52,0.4836,51.4021,6
2019-08-31,15:00:53,0.4524,52.0885,6
2019-08-31,15:31:02,0.468,61.0741,6
2019-08-31,16:00:46,0.4524,45.3649,6
2019-08-31,16:31:19,0.468,77.6881,6
2019-08-31,17:00:47,0.4992,45.7549,6
2019-08-31,17:30:51,0.4524,49.5925,6
2019-08-31,18:00:46,0.468,44.9437,6
2019-08-31,18:30:53,0.5928,51.0589,6
2019-08-31,19:00:48,0.4524,46.7065,6
2019-08-31,19:30:54,0.468,52.9153,6
2019-08-31,20:01:02,0.4836,60.9025,6
2019-08-31,20:31:43,0.858,101.3066,6
2019-08-31,21:00:51,0.4992,49.9669,6
2019-08-31,21:31:24,0.4992,82.4617,6
2019-08-31,22:01:04,0.546,62.6029,6
2019-08-31,22:31:01,0.4836,60.0133,6
2019-08-31,23:00:51,0.4524,50.1853,6
2019-08-31,23:30:57,1.4976,54.7249,6
2019-09-01,00:01:02,0.4836,61.0273,7
2019-09-01,00:30:47,0.468,46.2229,7
2019-09-01,01:00:52,0.5148,50.4661,7
2019-09-01,01:30:54,0.8892,52.8529,7
2019-09-01,02:00:48,0.4368,46.8001,7
2019-09-01,02:30:50,0.4836,48.5473,7
2019-09-01,03:00:48,0.4368,46.6597,7
2019-09-01,03:30:46,0.4524,44.6785,7
2019-09-01,04:00:47,0.4524,46.0825,7
2019-09-01,04:30:46,0.4524,45.2089,7
2019-09-01,05:00:53,0.7332,50.0917,7
2019-09-01,05:30:46,0.4836,44.9749,7
2019-09-01,06:00:46,0.4524,44.7409,7
2019-09-01,06:30:47,0.4836,45.9577,7
2019-09-01,07:00:48,0.4368,47.1277,7
2019-09-01,07:30:48,0.4524,46.6753,7
2019-09-01,08:00:47,0.4524,46.2229,7
2019-09-01,08:30:50,0.468,48.5941,7
2019-09-01,09:01:51,0.4524,110.3702,7
2019-09-01,09:31:18,0.4368,76.7521,7
2019-09-01,10:00:49,0.4524,47.6113,7
2019-09-01,10:31:16,0.4836,75.4417,7
2019-09-01,11:01:02,0.4524,61.3861,7
2019-09-01,11:30:50,0.5772,48.6877,7
2019-09-01,12:00:45,0.4836,44.4757,7
2019-09-01,12:30:48,0.5148,47.1121,7
2019-09-01,13:01:10,0.468,69.2641,7
2019-09-01,13:30:51,0.468,49.9201,7
2019-09-01,14:00:51,0.4524,49.4365,7
2019-09-01,14:31:11,0.4836,70.3093,7
2019-09-01,15:00:57,0.4524,55.6921,7
2019-09-01,15:31:15,0.702,73.3825,7
2019-09-01,16:01:34,1.482,92.1962,7
2019-09-01,16:30:50,0.468,49.4209,7
2019-09-01,17:00:47,0.468,45.5521,7
2019-09-01,17:30:49,0.468,47.5957,7
2019-09-01,18:01:17,0.468,75.8005,7
2019-09-01,18:30:54,0.5304,52.9309,7
2019-09-01,19:01:19,0.4836,78.0625,7
2019-09-01,19:31:13,0.4992,72.1033,7
2019-09-01,20:02:32,0.468,150.7119,7
2019-09-01,20:31:15,0.468,73.8973,7
2019-09-01,21:00:58,0.4836,57.4393,7
2019-09-01,21:31:06,0.468,65.2393,7
2019-09-01,22:00:48,0.468,47.3149,7
2019-09-01,22:32:48,0.468,166.9671,7
2019-09-01,23:01:28,0.4524,86.8142,7
2019-09-01,23:30:58,0.468,57.1117,7
2019-09-02,00:00:49,0.468,48.3913,1
2019-09-02,00:31:02,0.4836,60.5749,1
2019-09-02,01:01:02,0.4992,55.0681,1
2019-09-02,01:30:48,0.468,46.6909,1
2019-09-02,02:00:50,0.4524,49.3585,1
2019-09-02,02:31:00,0.468,58.7029,1
2019-09-02,03:00:54,0.4836,52.8997,1
2019-09-02,03:30:47,0.4524,46.2853,1
2019-09-02,04:00:48,0.4524,47.3617,1
2019-09-02,04:30:46,0.4992,44.6941,1
2019-09-02,05:00:53,0.8736,48.5785,1
2019-09-02,05:30:51,0.4368,50.2789,1
2019-09-02,06:00:45,0.4212,44.2261,1
2019-09-02,06:31:21,4.4772,76.3153,1
2019-09-02,07:00:45,0.4836,44.4757,1
2019-09-02,07:30:51,0.4836,50.3101,1
2019-09-02,08:01:00,0.4836,59.0461,1
2019-09-02,08:31:03,0.5772,61.4329,1
2019-09-02,09:01:09,0.4524,67.8289,1
2019-09-02,09:31:21,0.4992,79.9969,1
2019-09-02,10:00:52,0.4524,50.7625,1
2019-09-02,10:31:19,0.546,77.6413,1
2019-09-02,11:00:55,0.468,54.3349,1
2019-09-02,11:31:19,0.4524,77.9377,1
2019-09-02,12:01:09,0.468,68.0473,1
2019-09-02,12:30:46,0.4992,45.0373,1
2019-09-02,13:00:51,0.4524,50.4193,1
2019-09-02,13:31:13,0.5148,72.1969,1
2019-09-02,14:02:54,0.468,172.5207,1
2019-09-02,14:31:01,0.468,59.7637,1
2019-09-02,15:00:55,1.482,53.3209,1
2019-09-02,15:31:08,0.468,66.9865,1
2019-09-02,16:00:54,0.4836,53.5861,1
2019-09-02,16:31:08,3.4788,64.2877,1
2019-09-02,17:01:13,0.4836,71.8069,1
2019-09-02,17:31:07,0.468,65.5357,1
2019-09-02,18:01:12,0.5148,70.6369,1
2019-09-02,18:30:59,0.468,58.2973,1
2019-09-02,19:00:54,0.4836,52.6969,1
2019-09-02,19:30:58,0.4524,56.6905,1
2019-09-02,20:01:01,0.4368,60.4969,1
2019-09-02,20:31:00,0.4836,59.2489,1
2019-09-02,21:00:52,0.4836,50.8093,1
2019-09-02,21:31:15,0.4992,74.0377,1
2019-09-02,22:02:04,0.4524,123.287,1
2019-09-02,22:31:09,0.4836,67.9381,1
2019-09-02,23:01:16,0.4992,75.2857,1
2019-09-02,23:31:06,0.4836,64.9741,1
2019-09-03,00:00:51,0.468,49.8577,2
2019-09-03,00:31:01,0.4524,59.6701,2
2019-09-03,01:00:46,0.4992,44.8969,2
2019-09-03,01:30:50,0.4524,49.4677,2
2019-09-03,02:00:47,0.4524,46.3789,2
2019-09-03,02:30:50,0.468,48.7189,2
2019-09-03,03:00:48,0.4524,46.5973,2
2019-09-03,03:30:48,0.468,46.9093,2
2019-09-03,04:00:46,0.4368,44.5849,2
2019-09-03,04:30:49,0.8424,44.6005,2
2019-09-03,05:00:48,0.4992,46.8625,2
2019-09-03,05:30:52,0.4992,50.9341,2
2019-09-03,06:00:47,0.468,45.6301,2
2019-09-03,06:30:47,0.468,46.0045,2
2019-09-03,07:00:58,0.468,56.7061,2
2019-09-03,07:30:46,0.4524,45.1777,2
2019-09-03,08:00:54,0.4836,53.4925,2
2019-09-03,08:31:51,1.482,108.6854,2
2019-09-03,09:00:59,0.4524,57.6421,2
2019-09-03,09:31:53,0.4524,112.367,2
2019-09-03,10:03:21,0.4524,200.2888,2
2019-09-03,10:32:13,0.468,132.3818,2
2019-09-03,11:02:13,0.4836,131.8202,2
2019-09-03,11:32:13,3.276,129.1994,2
2019-09-03,12:01:41,0.468,100.2146,2
2019-09-03,12:31:22,0.4836,80.7145,2
2019-09-03,13:00:16,0.4524,14.8356,2
2019-09-03,13:31:42,1.4976,100.3862,2
2019-09-03,14:02:17,3.4632,132.8342,2
2019-09-03,14:31:29,0.4836,87.9218,2
2019-09-03,15:01:12,0.4524,71.5261,2
2019-09-03,15:31:25,0.4992,83.6629,2
2019-09-03,16:01:34,0.4836,92.9762,2
2019-09-03,17:02:09,0.5616,128.0762,2
2019-09-03,17:31:06,0.468,64.7557,2
2019-09-03,18:01:00,0.4836,58.7809,2
2019-09-03,18:30:59,1.4664,56.7685,2
2019-09-03,19:00:54,0.4368,52.7437,2
2019-09-03,19:30:57,0.5304,55.9729,2
2019-09-03,20:01:14,21.6684,51.9013,2
2019-09-03,20:30:49,0.468,47.9077,2
2019-09-03,21:00:56,0.4368,55.1305,2
2019-09-03,21:30:58,0.4992,57.4861,2
2019-09-03,22:01:12,8.814,62.8837,2
2019-09-03,22:31:20,5.4756,74.2093,2
2019-09-03,23:00:48,0.4368,47.5333,2
2019-09-03,23:31:07,0.5148,65.5357,2
2019-09-04,00:00:52,0.5304,51.6205,3
2019-09-04,00:30:52,0.468,49.9513,3
2019-09-04,01:00:49,0.4836,48.1729,3
2019-09-04,01:31:06,0.468,65.3485,3
2019-09-04,02:00:49,0.4212,47.6893,3
2019-09-04,02:31:21,5.46,74.5213,3
2019-09-04,03:00:52,5.4444,46.4725,3
2019-09-04,03:30:50,0.468,48.7813,3
2019-09-04,04:00:49,0.4524,47.7829,3
2019-09-04,04:30:53,0.5148,52.1197,3
2019-09-04,05:00:53,3.744,45.9577,3
2019-09-04,05:30:48,0.4524,46.8937,3
2019-09-04,06:00:51,0.4524,49.7173,3
2019-09-04,06:30:52,0.4836,50.9029,3
2019-09-04,07:00:53,0.4524,51.7297,3
2019-09-04,07:30:53,0.468,52.0885,3
2019-09-04,08:01:08,0.468,66.8773,3
2019-09-04,08:31:02,0.468,61.4173,3
2019-09-04,09:02:39,0.9984,157.7787,3
2019-09-04,09:31:38,0.468,96.7202,3
2019-09-04,10:01:19,0.4524,78.5461,3
2019-09-04,10:33:11,0.4836,189.8055,3
2019-09-04,11:01:26,0.4836,85.2697,3
2019-09-04,11:32:55,1.404,173.5815,3
2019-09-04,12:02:17,0.468,136.0322,3
2019-09-04,12:31:01,0.546,59.8885,3
2019-09-04,13:01:06,0.4836,65.5357,3
2019-09-04,13:31:54,0.4836,112.8818,3
2019-09-04,14:02:36,0.4992,154.7991,3
2019-09-04,14:31:29,0.5148,88.031,3
2019-09-04,15:00:19,0.4524,17.9556,3
2019-09-04,15:31:31,0.468,89.903,3
2019-09-04,16:01:00,0.5148,59.1397,3
2019-09-04,16:31:14,0.468,73.3201,3
2019-09-04,17:00:55,0.4836,53.6485,3
2019-09-04,17:31:42,3.1824,98.0618,3
2019-09-04,18:00:54,0.4524,53.4301,3
2019-09-04,18:30:52,0.546,51.0277,3
2019-09-04,19:00:48,0.468,47.0653,3
2019-09-04,19:30:59,0.4524,57.7669,3
2019-09-04,20:00:51,0.4992,49.9201,3
2019-09-04,20:30:48,0.4368,47.1901,3
2019-09-04,21:00:50,0.468,49.2649,3
2019-09-04,21:31:26,0.5304,85.0357,3
2019-09-04,22:02:03,0.468,122.195,3
2019-09-04,22:32:38,0.4524,157.3419,3
2019-09-04,23:01:31,0.4836,89.903,3
2019-09-04,23:32:45,0.468,164.0499,3
2019-09-05,00:00:54,0.4836,53.0557,4
2019-09-05,00:31:02,0.546,61.4797,4
2019-09-05,01:00:59,0.4524,57.7201,4
2019-09-05,01:30:48,0.4368,46.6129,4
2019-09-05,02:01:08,0.4524,66.9553,4
2019-09-05,02:31:10,1.482,67.6105,4
2019-09-05,03:00:45,0.4524,44.5537,4
2019-09-05,03:30:54,0.5772,53.4457,4
2019-09-05,04:01:04,5.46,57.7045,4
2019-09-05,04:30:51,2.9952,47.0809,4
2019-09-05,05:00:53,0.8424,49.0621,4
2019-09-05,05:30:53,0.4524,52.5877,4
2019-09-05,06:01:04,2.7456,60.7153,4
2019-09-05,06:30:57,0.468,55.8169,4
2019-09-05,07:00:52,0.4836,51.4645,4
2019-09-05,07:30:52,0.468,50.9653,4
2019-09-05,08:01:01,0.5148,60.4345,4
2019-09-05,08:31:04,1.0452,62.0725,4
